app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
1553105072,female,9636.0,38.45505144206443,54.76471580367684,6.426041490976556,0.3541912632821724,98.89517650229048,0.7545136081918621,0.13473457289140395,0.2155753166262463,0.0,0.10141987829614604,8.045977011494253,0.03380662609871535,0.5070993914807302,91.17647058823529,0.1352265043948614,12.619344126193441,13.00332088003321,12.847654628476546,12.50518887505189,10.491905354919053,7.451224574512246,4.981320049813201,2.023661270236613,92.0
1553105092,male,8342.0,42.49848147398259,56.22595667139097,0.9718566511439563,0.3037052034824863,82.00926255789099,11.970074812967582,3.384396152475953,1.5675097969362308,1.0687566797292483,0.4111664141960615,56.048474356199954,1.0603765418740532,4.4362692057996105,37.935511793983984,0.10820168794633196,13.581874850155838,13.60584991608727,13.60584991608727,12.61088467993287,10.201390553824023,7.707983696955167,5.3224646367777515,2.0378806041716615,51.49553336836574
1553105092,female,8173.0,34.8948948948949,56.77677677677678,7.847847847847848,0.4804804804804805,98.35580401183822,1.1509371917132523,0.295955277869122,0.09865175928970733,0.09865175928970733,0.3750586029067042,5.578996718237224,0.2812939521800281,0.46882325363338023,93.24894514767932,0.04688232536333802,13.067417105102166,12.308821730086871,13.507891838982014,13.26318365349321,10.60809984093968,7.377951792487459,4.637220115012847,1.6884864798727517,92.0
1553105112,male,11464.0,44.42593363876163,53.94974316257115,1.2078300708038316,0.41649312786339027,67.4215616890776,18.023118660061336,7.501769285208776,4.718093890068412,2.335456475583864,0.9023525620367386,41.70157911698357,1.998066387367064,23.944569771189173,30.9055752497583,0.5478569126651628,12.124912770411724,11.97662247034194,13.066992323796232,13.075715282623866,10.40648988136776,6.908583391486392,4.527215631542219,1.6399162595952548,32.04011887072809
1553105112,female,11241.0,33.73528160022698,56.56121435664633,8.299049510568874,1.4044545325578097,93.3630289532294,4.565701559020044,0.9576837416481069,0.7126948775055679,0.40089086859688194,0.9370816599732262,9.63855421686747,1.1378848728246318,8.23293172690763,79.71887550200803,0.33467202141900937,11.9651276576817,12.32986389111289,12.997064318121163,12.178631794324348,10.523974735343831,6.707588292856507,4.456898852415265,1.8058891557690597,71.0
1553105132,male,4081.0,43.688955672426744,55.108940646130726,0.7513148009015778,0.4507888805409467,61.66056166056166,24.297924297924297,8.852258852258853,4.029304029304029,1.15995115995116,0.3412969283276451,43.34470989761092,1.3225255972696246,22.909556313993175,31.0580204778157,1.023890784982935,10.904190149473168,10.340602793432982,13.526096544964469,11.492281303602057,10.487625581965204,9.948542024013722,6.27297231070816,2.131830433717226,28.254180602006688
1553105132,female,4201.0,37.0010413051024,51.440472058313084,10.34363068379035,1.2148559527941687,94.40042260961437,3.9619651347068148,1.2678288431061806,0.31695721077654515,0.05282620179609086,0.3973509933774834,12.317880794701987,0.13245033112582782,7.417218543046357,79.47019867549669,0.26490066225165565,10.616519876219948,10.235658176624613,10.56891216377053,12.639847655320162,10.783146869792906,9.711973339681029,6.807902880266603,2.4756010473696737,66.0
1553105152,male,8072.0,43.10919427563223,55.69496177220153,0.9605959615761616,0.23524799059008036,67.07600398274145,17.026219714570196,8.164619980086293,4.746100232326585,2.987056090275473,0.30959752321981426,52.369611812336274,2.5958561562276734,17.670874017623245,26.64920219099786,0.4048582995951417,11.657581764122893,11.60802775024777,13.540634291377602,12.029236868186324,9.464816650148663,9.353320118929632,6.429633300297324,2.3662041625371657,27.398847262247838
1553105152,female,8530.0,37.6441803565187,51.607829430269135,9.944075498077595,0.8039147151345684,94.94321254732287,3.1909140075716604,1.0005408328826393,0.5678745267712277,0.29745808545159547,0.12562814070351758,13.944723618090451,0.5653266331658291,2.0100502512562812,83.16582914572864,0.1884422110552764,9.917936694021101,10.281359906213364,12.719812426729192,12.532239155920282,11.137162954279015,9.320046893317702,6.131301289566236,2.3798358733880423,75.0
1553105172,male,6920.0,43.26003824091778,55.35372848948375,1.0516252390057361,0.33460803059273425,78.1456953642384,13.990066225165563,4.139072847682119,2.7317880794701987,0.9933774834437086,0.27555800496004407,49.29732708735189,1.074676219344172,9.451639570129512,39.04656930283825,0.8542298153761366,11.878612716763005,13.699421965317919,13.959537572254336,12.196531791907514,11.011560693641618,7.861271676300578,5.491329479768786,2.341040462427746,50.17434620174346
1553105172,female,6647.0,34.550290135396516,57.470986460348165,7.4951644100580275,0.4835589941972921,97.7183320220299,1.8489378442171518,0.23603461841070023,0.15735641227380015,0.03933910306845004,0.1180637544273908,4.132231404958677,0.2361275088547816,3.0696576151121606,92.08972845336481,0.3541912632821724,12.893034451632316,11.839927786971566,13.043478260869565,13.073567022717015,10.877087407853168,7.747856175718369,5.190311418685121,2.1062133293214984,90.0
1553107012,male,7769.0,48.03807303807304,50.427350427350426,1.0683760683760684,0.4662004662004662,50.57506994093876,25.39633198632266,11.40814423375816,7.118433322971713,5.502020516008704,0.6565204416592062,52.58131900925097,6.833780960907192,28.91674127126231,10.295434198746642,0.7162041181736795,9.821083794568155,10.683485648088556,13.232076200283176,11.674604196164243,9.280473677435964,11.13399407903205,8.160638434804994,3.037713991504698,11.035626535626536
1553107012,female,8641.0,41.71001300390117,45.0260078023407,11.898569570871262,1.365409622886866,86.18991793669402,7.784290738569754,3.141852286049238,1.3599062133645956,1.5240328253223916,0.13850415512465375,16.62049861495845,7.06371191135734,17.590027700831026,58.448753462603875,0.13850415512465375,8.170350653859508,9.20032403656984,11.433861821548431,11.364425413725263,10.322879296377733,10.901516028237472,7.140377271149172,2.592292558731628,39.0
1553107032,male,5693.0,46.43341470029834,52.53593707621373,0.8407919717927854,0.1898562516951451,52.87891617273497,26.460626587637595,9.568162574089754,6.011854360711261,5.080440304826419,0.4341534008683068,58.502170767004344,7.127351664254704,9.659913169319827,23.842257597684515,0.4341534008683068,10.486562445108028,12.19040927454769,12.559283330405762,12.2431055682417,8.730019321974355,9.520463727384508,7.307219392236079,2.722641840857193,21.88777219430486
1553107032,female,6082.0,38.062953995157386,50.653753026634384,9.975786924939467,1.3075060532687652,85.53370786516854,8.075842696629213,3.230337078651685,1.8609550561797752,1.2991573033707866,0.20134228187919462,24.22818791946309,2.4832214765100673,1.5436241610738255,71.40939597315436,0.1342281879194631,9.930943768497205,10.572180203880302,11.591581716540611,11.180532719500164,9.81585004932588,9.799408089444261,6.511016113120684,2.236106543900033,55.0
1553107052,male,4013.0,46.71474358974359,51.96314102564103,1.1217948717948718,0.20032051282051283,56.953179594689026,29.350104821802937,6.7085953878406706,4.332634521313767,2.655485674353599,1.485884101040119,50.123823675086676,2.575532441802873,12.530955918771669,32.838038632986624,0.4457652303120357,11.562422128083728,11.936207326189884,14.303513580862198,12.28507351108896,9.494144031896337,8.372788437577873,5.9307251432843255,2.541739347121854,22.361556064073227
1553107052,female,4408.0,41.82984469952735,47.19783929777178,9.790681971640783,1.1816340310600946,92.51559251559252,4.781704781704781,1.4033264033264032,0.7276507276507277,0.5717255717255717,0.062266500622665005,23.474470734744706,0.43586550435865506,1.4943960149439601,74.47073474470734,0.062266500622665005,9.618874773139746,9.98185117967332,13.203266787658801,12.341197822141561,11.093466424682395,9.278584392014519,6.488203266787659,2.767695099818512,66.0
1553107072,male,6711.0,46.67433831990794,52.19792865362486,0.9205983889528193,0.20713463751438435,39.81077147016012,33.22416302765648,13.719068413391557,8.114992721979622,5.131004366812227,0.8461297398934503,56.722030711375744,3.9799435913506738,27.514885615794423,9.714822939517394,1.2221874020683172,11.920727164357025,11.190582625540157,12.14424079868872,10.803158992698554,10.207122634480703,9.164059007599464,6.809715392638951,2.7864699746684547,7.6063829787234045
1553107072,female,6980.0,35.47695605573419,51.57556270096463,11.382636655948554,1.564844587352626,83.03181534622583,12.133499688084841,2.713661883967561,1.122894572676232,0.9981285090455396,0.10438413361169102,25.260960334029228,1.2526096033402923,10.438413361169102,61.79540709812109,1.1482254697286012,11.805157593123209,10.544412607449857,10.816618911174785,10.859598853868194,9.87106017191977,9.369627507163324,6.217765042979942,2.7507163323782233,38.0
1553107092,male,13043.0,44.458438287153655,54.14357682619647,0.9697732997481109,0.4282115869017632,63.224446786090624,25.015806111696524,6.4278187565858795,3.287671232876712,2.0442571127502633,0.4652655222204396,52.41456762393711,2.7595058559281247,18.514359056634046,25.092250922509226,0.7540510187710573,12.451123207850955,13.187150195507169,13.486161159242506,12.06010887065859,9.415011883769072,8.249635819980066,6.179559917196964,2.38442076209461,34.67440199928597
1553107092,female,13081.0,35.50645901243511,55.076663044790536,7.9198358082820235,1.4970421344923337,92.51750829340214,5.3262071507556215,1.2163656468853667,0.6450423884998157,0.2948765204570586,0.19925989183034443,16.965556504412184,0.5123825789923142,1.878736122971819,80.15940791346428,0.2846569883290635,12.216191422674108,11.918049078816605,12.544912468465714,11.795734271080192,9.983946181484596,8.363274978977142,5.695283235226665,2.0105496521672657,73.0
1553107112,male,6195.0,45.872765509989485,52.62881177707676,1.1041009463722398,0.3943217665615142,67.06642066420665,21.125461254612546,7.380073800738008,2.3523985239852396,2.0756457564575648,0.41613316261203587,57.3303457106274,1.6965428937259923,17.701664532650447,22.56722151088348,0.2880921895006402,11.380145278450364,13.41404358353511,13.801452784503631,11.71912832929782,9.846650524616626,8.878127522195319,6.472962066182405,2.728006456820016,28.217814371257486
1553107112,female,6569.0,40.718283582089555,48.71735074626866,9.60820895522388,0.9561567164179104,95.99422591122338,2.7787802237459402,0.8661133164922411,0.10826416456153014,0.25261638397690367,0.5428226779252111,23.462002412545235,0.4221954161640531,2.4728588661037394,73.10012062726176,0.0,10.54955092099254,10.777896179022683,13.396255137768305,12.650327294869843,10.382097731770436,8.981580149185568,5.982645760389709,2.1312224082813214,73.0
1553107132,male,6590.0,46.08899297423888,52.88056206088993,0.702576112412178,0.32786885245901637,56.966618287373,27.031930333817126,9.179970972423803,4.2089985486211905,2.6124818577648767,0.9280742459396751,54.43735498839907,2.4071925754060324,9.68677494199536,31.14849187935035,1.3921113689095128,12.974203338391503,10.713201820940819,11.517450682852807,11.01669195751138,10.273141122913506,8.51289833080425,6.403641881638847,2.503793626707132,29.808267997148967
1553107132,female,6349.0,33.19760479041916,56.81437125748503,8.598802395209582,1.3892215568862276,91.29203539823008,6.442477876106195,1.5575221238938053,0.5663716814159292,0.1415929203539823,0.28429282160625446,17.412935323383085,0.4975124378109453,1.634683724235963,79.95735607675905,0.21321961620469082,12.663411560875728,10.537092455504803,11.041108836037171,10.694597574421168,10.55284296739644,9.135296897149157,6.189951173413136,2.2995747361789256,71.0
1553107152,male,4726.0,45.366795366795365,53.7001287001287,0.45045045045045046,0.4826254826254826,63.20519221168248,23.11532700948577,7.289066400399401,4.343484772840739,2.0469296055916124,0.35294117647058826,42.23529411764706,3.411764705882353,30.745098039215687,22.431372549019606,0.8235294117647058,11.002962336013542,11.320355480321625,11.912822683030047,11.510791366906474,9.691070672873465,8.86584849767245,6.580617858654253,2.137113838341092,21.508982035928145
1553107152,female,4908.0,38.7589928057554,51.49880095923261,8.723021582733812,1.0191846522781776,92.16950713956702,5.020727775218793,1.6121602947950253,0.5988023952095808,0.5988023952095808,0.29542097488921715,12.998522895125554,1.9202363367799113,11.669128508124077,72.08271787296898,1.03397341211226,10.105949470252648,10.71719641401793,11.206193969030155,12.02118989405053,11.634066829665851,9.576202118989405,6.356968215158925,2.078239608801956,69.0
1553107172,male,2212.0,47.640306122448976,49.808673469387756,1.594387755102041,0.9566326530612245,43.89799635701275,34.69945355191257,13.296903460837887,5.373406193078324,2.73224043715847,1.1754068716094033,53.8878842676311,4.972875226039783,19.439421338155515,20.34358047016275,0.18083182640144665,10.216998191681736,8.725135623869802,10.171790235081374,9.764918625678119,8.860759493670885,15.009041591320072,10.759493670886076,3.9330922242314648,9.262135922330097
1553107172,female,2590.0,40.10721247563353,42.83625730994152,14.522417153996102,2.53411306042885,80.14230271668822,16.170763260025872,2.652005174644243,0.5821474773609314,0.45278137128072443,0.0,25.59652928416486,1.735357917570499,7.158351409978308,65.29284164859003,0.21691973969631237,6.833976833976834,6.254826254826255,7.683397683397684,10.231660231660232,9.305019305019306,15.791505791505791,10.888030888030888,3.088803088803089,36.0
1553107192,male,10366.0,46.560509554140125,52.10191082802548,1.1305732484076434,0.2070063694267516,63.01969365426696,24.61706783369803,7.549234135667396,2.8993435448577682,1.9146608315098468,0.3525954946131244,49.63761018609207,1.5279138099902057,12.086190009794318,36.160626836434865,0.23506366307541626,11.981477908547173,12.743584796449932,14.692263168049392,11.894655604862049,9.724098012733938,7.543893497974146,5.5759212811113255,2.6818444916071775,27.931726907630523
1553107192,female,11087.0,38.20887142055025,50.22459292532285,10.247052217855138,1.3194834362717573,93.97894736842105,4.105263157894737,1.1578947368421053,0.4631578947368421,0.29473684210526313,0.0535475234270415,14.136546184738956,0.29451137884872824,2.14190093708166,83.26639892904953,0.107095046854083,10.498782357716244,12.510147019031297,12.735636330837918,11.680346351582935,9.66898169026788,8.117615225038334,5.375665193469829,1.9301885090646704,67.0
1553107212,male,3846.0,47.098976109215016,51.68752370117558,0.6067500948047023,0.6067500948047023,44.48356807511737,36.61971830985915,11.737089201877934,4.460093896713615,2.699530516431925,0.5826271186440678,47.61652542372882,3.972457627118644,22.616525423728813,24.152542372881356,1.0593220338983051,10.582423296931877,9.51638065522621,11.336453458138326,11.856474258970358,9.308372334893395,12.03848153926157,8.736349453978159,3.068122724908996,13.528255528255528
1553107212,female,4088.0,33.79645710316082,53.108718304967006,10.55922195206669,2.535602639805488,83.48848603625673,12.689857912787849,2.0088192062714354,1.1268985791278785,0.6859382655560999,0.22123893805309736,15.376106194690266,0.8849557522123894,7.079646017699115,76.32743362831859,0.11061946902654868,10.053816046966732,9.319960861056751,10.200587084148728,10.053816046966732,10.445205479452055,12.32876712328767,7.999021526418787,2.519569471624266,46.0
