code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
95410107,Commune d'Oulad Berhil,30274,7.8,9.9,10.9,27.5,34.5,37.9,13.9,3.1,7068,4.3,70.2,20.5,98.6,99.1,1,0.08296385224344544
95410111,Commune de Taliouine,6969,8.2,9.5,10.3,22.6,29.3,36.7,9.3,1.9,1753,4.0,68.0,20.1,98.3,97.1,1,0.019098073802093257
95410102,Commune d'Aoulouz,19532,8.1,9.5,10.5,31.4,37.9,35.3,12.2,2.6,4605,4.2,80.3,11.8,96.4,94.3,1,0.053526126776077695
95410319,Commune de Sidi Mzal,1367,4.2,6.5,5.6,47.9,58.7,15.8,26.0,2.1,497,2.8,95.0,0.6,97.0,90.5,1,0.00374617117053544
95410303,Commune d'Ait Abdallah,1594,4.6,5.6,5.7,52.2,56.5,24.2,25.2,2.4,643,2.5,76.8,5.4,97.5,87.4,1,0.004368249338576073
95410329,Commune de Toufelaazt,1061,4.4,5.9,8.9,48.3,52.4,14.4,49.6,2.7,358,3.0,91.9,0.0,89.7,2.8,1,0.002907598838286834
95410321,Commune de Tabia,814,3.6,4.8,5.0,64.6,69.8,13.6,9.4,4.8,353,2.3,89.5,0.0,90.9,0.0,1,0.0022307120210796256
95410331,Commune de Toumliline,1463,3.3,5.1,7.2,51.9,58.8,17.2,44.3,3.7,530,2.8,89.4,0.6,92.2,90.0,1,0.004009252686535003
95410309,Commune d'Imaouen,1969,5.6,8.7,9.1,58.0,59.4,12.0,13.8,3.5,623,3.2,95.2,0.2,95.8,90.5,1,0.005395911510449365
95410325,Commune de Tindine,1853,3.6,6.9,6.3,66.0,67.9,15.9,25.7,4.2,640,2.9,95.0,0.5,92.8,55.3,1,0.005078021345283227
95410317,Commune de Sidi Boaal,2180,4.3,5.5,7.4,47.4,53.3,19.5,39.1,4.0,778,2.8,93.2,0.3,96.5,96.5,1,0.0059741427591567375
95410305,Commune d'Amalou,2188,4.8,7.6,8.7,56.5,58.8,19.9,16.9,1.9,668,3.3,96.4,0.3,96.9,14.8,1,0.005996066218823367
95410323,Commune de Tataoute,3763,6.4,8.7,9.8,48.4,53.1,21.5,29.0,2.1,1135,3.3,95.9,1.1,94.7,93.0,1,0.010312247340691192
95410307,Commune d'Azaghar N'irs,3947,6.7,8.6,8.7,49.3,56.4,20.2,48.3,2.6,1161,3.4,94.1,0.6,89.8,86.4,1,0.010816486913023688
95410301,Commune d'Adar,3038,4.1,7.2,8.7,52.2,54.6,20.7,41.7,2.5,1058,2.9,91.6,0.5,96.0,96.9,1,0.00832543380840283
95410311,Commune d'Imi N'tayart,973,3.3,4.7,4.6,52.3,59.6,17.5,24.8,2.7,379,2.6,90.5,3.2,93.1,96.3,1,0.0026664407819539013
95410327,Commune de Tisfane,1414,5.3,6.3,7.9,49.4,56.9,19.8,42.0,2.9,478,3.0,89.5,0.6,92.5,97.3,1,0.003874971496076893
95410313,Commune de Nihit,1442,5.3,7.2,8.9,44.3,44.7,22.1,40.4,3.7,516,2.8,92.4,0.4,95.3,63.4,1,0.0039517036049100986
95410315,Commune d'Oualqadi,1433,3.7,6.6,6.9,46.9,52.1,15.2,10.5,1.7,527,2.7,90.1,0.4,96.8,92.0,1,0.00392703971278514
95410527,Commune de Sidi Boumoussa,23140,7.8,9.7,10.6,26.5,34.3,41.8,21.4,4.5,5558,4.2,79.5,7.9,97.8,97.3,1,0.06341360708572794
95410501,Commune d'Ahl Ramel,7496,6.8,9.1,9.3,35.9,41.8,36.4,26.5,2.8,1849,4.1,93.0,0.8,96.4,95.1,1,0.020542281707632525
95410525,Commune de Sidi Ahmed Ou Amar,17898,7.7,9.3,10.6,31.1,38.0,38.4,21.8,2.9,4134,4.3,89.5,4.3,98.0,96.0,1,0.04904826013916848
95410517,Commune de Lagfifat,19455,7.3,8.6,9.9,37.6,43.4,36.6,15.6,3.1,4671,4.2,90.0,2.7,97.2,98.5,1,0.05331511347678639
95410511,Commune d'El Koudia El Beida,23663,7.6,9.4,9.8,32.8,38.4,36.9,23.3,3.0,5582,4.2,87.1,4.8,96.6,98.5,1,0.06484685326143388
95410519,Commune de Lakhnafif,10706,7.6,8.9,9.8,27.9,34.6,36.4,18.2,3.1,2470,4.3,89.8,4.6,98.7,99.2,1,0.029339069898867903
95410521,Commune de Lamhadi,11910,8.0,9.0,10.0,31.2,37.5,34.9,15.8,4.3,2768,4.3,92.2,2.9,98.5,98.9,1,0.03263855057869575
95410523,Commune de Machraa El Ain,12232,6.7,8.4,9.8,26.5,33.5,34.2,20.6,4.0,3021,4.0,82.6,11.5,98.4,99.5,1,0.033520969830277615
95410505,Commune d'Assads,3592,5.0,7.8,9.0,52.8,57.5,26.0,33.0,2.9,1058,3.4,93.8,0.4,92.4,67.8,1,0.009843633390316972
95410533,Commune de Tidsi-Nissendalene,4395,5.6,6.9,7.8,49.1,55.1,26.8,31.3,1.8,1295,3.4,97.0,0.2,92.4,74.1,1,0.012044200654354981
95411103,Commune d'Argana,4065,7.9,9.1,8.8,49.9,52.1,29.6,27.2,1.9,1023,4.0,93.2,2.5,93.6,91.7,1,0.011139857943106485
95411107,Commune de Bigoudine,4174,7.3,7.6,7.6,46.3,50.9,24.7,27.2,2.1,1056,4.0,93.6,0.3,96.3,26.8,1,0.011438565081064321
95411133,Commune de Talmakante,3336,8.5,10.0,11.6,46.2,51.9,21.8,22.8,2.0,798,4.2,90.1,2.4,85.7,36.0,1,0.009142082680984804
95411113,Commune d'Imilmaiss,4967,9.9,11.4,11.6,50.8,56.8,29.8,15.9,2.6,1186,4.2,94.3,0.8,91.7,83.5,1,0.013611728020519043
95411129,Commune de Sidi Moussa Lhamri,17661,8.4,10.0,11.1,36.3,41.9,38.7,11.1,2.1,3814,4.6,84.8,7.6,96.2,94.8,1,0.04839877764654456
95411109,Commune d'Eddir,7767,7.9,9.9,10.4,42.6,47.4,37.0,13.7,1.8,1732,4.5,96.0,0.7,94.6,86.9,1,0.021284938903839624
95411115,Commune d'Issen,13240,7.4,9.5,9.8,31.1,36.9,39.2,14.4,3.1,3163,4.2,85.3,2.7,96.0,98.9,1,0.03628332574827303
95411101,Commune d'Ahmar Laglalcha,21628,7.6,9.7,10.9,29.3,34.2,37.9,20.0,3.2,5069,4.3,78.1,9.3,95.0,98.5,1,0.05927007320873483
95411131,Commune de Lamnizla,3420,6.5,8.4,9.3,41.2,46.1,23.6,5.9,1.7,856,4.0,95.9,0.0,97.0,76.6,1,0.009372279007484422
95411171,Commune de Zaouia Sidi Tahar,13461,7.9,9.1,10.4,34.7,40.5,39.8,15.8,5.0,3148,4.3,86.2,7.6,94.0,97.5,1,0.03688896132156368
95411119,Commune d'Ida Ou Moumen,5833,7.8,8.7,9.8,40.8,45.2,35.3,20.6,1.6,1432,4.1,94.3,1.9,92.5,98.8,1,0.015984942529431764
95410955,Commune de Tamaloukte,4240,6.4,8.7,10.3,31.2,39.2,30.6,18.4,2.3,1072,4.0,88.6,3.6,88.7,88.0,1,0.011619433623314022
95410927,Commune d'Imoulass,6889,6.7,8.6,10.6,39.4,45.0,27.7,9.0,1.7,1757,3.9,89.9,0.7,92.0,67.6,1,0.018878839205426955
95410951,Commune de Tafraouten,6604,6.9,8.8,10.1,47.3,50.6,30.2,48.7,2.4,1622,4.1,92.2,0.7,95.9,72.9,1,0.018097815954803254
95410905,Commune d'Ait Makhlouf,4135,6.8,8.3,8.7,46.4,49.9,32.9,22.5,2.5,1035,4.0,90.6,0.4,94.1,85.7,1,0.0113316882151895
95410945,Commune de Sidi Dahmane,14878,8.1,10.2,10.7,29.6,34.0,46.3,19.7,4.5,3423,4.3,77.3,12.4,98.4,99.1,1,0.040772154115015564
95410915,Commune de Freija,9004,7.2,8.5,10.6,33.8,41.1,32.4,27.0,2.3,1998,4.5,96.3,0.4,98.1,99.3,1,0.02467485385479232
95410963,Commune de Tiout,3017,6.3,8.6,10.4,41.9,42.4,25.2,29.0,1.9,824,3.7,90.3,1.8,94.2,96.1,1,0.008267884726777926
95410941,Commune de Sidi Ahmed Ou Abdallah,4038,7.1,8.8,10.5,44.0,47.8,30.9,24.6,1.6,1023,3.9,98.4,0.0,90.7,38.6,1,0.011065866266731608
95410903,Commune d'Ait Igas,10378,8.0,9.8,10.6,35.7,38.2,36.2,22.6,1.7,2195,4.7,89.9,0.6,96.3,97.8,1,0.028440208052536064
95410957,Commune de Tazemmourt,6856,7.1,9.2,10.4,40.0,44.6,32.1,22.4,2.9,1699,4.0,88.6,7.0,97.6,96.9,1,0.018788404934302106
95410911,Commune de Bounrar,4995,7.2,9.7,10.7,50.4,53.1,29.2,23.1,1.1,1302,3.8,97.8,0.0,91.0,37.3,1,0.013688460129352247
95410943,Commune de Sidi Borja,10736,7.7,9.5,10.1,32.0,36.9,41.7,17.0,3.7,2541,4.2,92.0,2.5,94.7,96.0,1,0.029421282872617766
95410425,Commune d'Igoudar Mnabha,10956,7.9,9.6,9.6,31.4,37.8,38.8,13.1,3.2,2567,4.3,87.1,3.6,97.0,94.2,1,0.030024178013450097
95410461,Commune de Tinzart,6116,7.4,9.8,9.3,36.0,39.9,33.3,10.8,2.6,1391,4.4,94.0,1.3,94.0,97.3,1,0.016760484915138808
95410429,Commune de Lamhara,11620,7.8,9.3,10.6,36.1,40.9,34.8,14.4,1.3,2656,4.4,89.7,2.8,98.5,92.7,1,0.03184382516578041
95410423,Commune d'Igli,13831,7.9,9.4,9.9,32.7,36.3,36.4,9.4,1.7,3061,4.5,86.3,3.7,95.9,97.6,1,0.03790292133114534
95410433,Commune d'Oulad Aissa,11730,7.6,9.5,10.3,26.5,33.2,39.6,9.1,3.4,2636,4.4,91.3,5.9,99.0,99.1,1,0.03214527273619657
95410417,Commune d'Ida Ou Gailal,6036,7.4,10.1,9.9,43.9,47.6,32.0,24.5,1.5,1459,4.1,80.3,0.3,86.5,86.4,1,0.016541250318472506
95410439,Commune de Sidi Abdellah Ou Said,3003,8.5,8.7,9.3,46.7,49.7,35.2,22.0,1.5,788,3.8,66.2,0.6,69.7,29.6,1,0.008229518672361321
95410453,Commune de Talgjount,5234,7.9,8.7,10.4,39.2,44.0,32.3,19.6,1.5,1280,4.1,78.8,1.3,86.7,85.2,1,0.014343423486892827
95410467,Commune de Tizi N'test,3588,7.0,7.3,9.5,39.1,45.7,35.1,26.5,2.1,956,3.8,31.8,0.2,98.6,66.6,1,0.009832671660483657
95410435,Commune d'Ouneine,7042,7.3,8.7,9.4,46.8,49.9,27.2,15.4,1.9,1783,3.9,81.2,0.4,84.9,78.0,1,0.019298125371551258
95410449,Commune de Tafingoult,5669,7.2,7.6,9.8,39.0,39.4,33.7,23.6,2.2,1442,3.9,66.9,1.9,92.4,66.0,1,0.015535511606265847
95410447,Commune de Sidi Ouaaziz,9195,7.8,9.3,10.5,39.3,45.0,31.5,17.1,2.1,2227,4.1,76.6,5.4,92.4,86.6,1,0.02519827645433312
95410459,Commune de Tigouga,3867,8.9,9.4,10.9,49.1,53.5,28.4,22.5,1.0,922,4.2,62.5,0.2,96.0,80.0,1,0.010597252316357388
95410421,Commune d'Ida-Ougoummad,7543,6.8,8.5,9.6,40.2,41.7,27.9,19.7,2.3,1913,3.9,74.9,0.8,83.8,91.1,1,0.020671082033173978
95410413,Commune d'El Faid,10553,7.7,9.1,9.8,46.0,49.3,30.4,19.8,1.3,2616,4.0,93.2,0.8,93.8,85.0,1,0.0289197837327436
95410409,Commune d'Arazane,7832,7.2,9.3,10.4,38.6,42.9,30.2,35.6,1.5,1812,4.3,90.3,4.5,96.0,91.4,1,0.021463067013630995
95410469,Commune de Toughmart,5035,5.6,7.5,9.1,56.0,59.9,19.4,34.1,2.5,1497,3.4,94.5,0.6,94.5,80.5,1,0.0137980774276854
95410765,Commune de Tisrasse,5608,7.1,8.1,9.9,45.2,48.6,31.6,22.3,2.2,1371,4.1,84.2,0.1,86.5,85.9,1,0.01536834522630779
95410737,Commune d'Ouzioua,7977,7.6,9.6,10.4,40.0,44.5,30.5,13.3,2.2,1748,4.6,88.7,4.5,96.3,97.2,1,0.021860429720088666
95410723,Commune de Toubkal,8536,9.3,11.3,12.2,44.8,49.2,27.8,8.9,1.9,1834,4.7,92.5,1.3,90.3,80.7,1,0.023392331464294452
95410703,Commune d'Ahl Tifnoute,5196,8.4,10.0,11.1,42.7,49.4,30.4,34.1,1.7,1114,4.7,93.0,0.4,95.2,82.3,1,0.014239287053476334
95410713,Commune d'Iguidi,7949,7.8,9.7,11.0,44.3,49.3,26.6,13.1,1.9,1733,4.6,89.7,0.9,93.2,92.6,1,0.02178369761125546
95410717,Commune de Taouyalte,7069,9.1,9.3,10.0,46.6,50.9,27.8,15.1,1.6,1576,4.5,93.2,0.7,88.3,78.3,1,0.019372117047926136
95410705,Commune d'Askaouen,6813,7.2,8.8,9.9,43.8,47.6,43.8,4.5,2.1,1553,4.4,90.5,4.5,97.2,83.1,1,0.01867056633859397
95410719,Commune de Tassousfi,5988,7.1,8.8,10.3,39.7,43.2,26.1,32.7,2.1,1546,3.9,95.4,0.7,97.5,70.4,1,0.016409709560472725
95410715,Commune de Sidi Hsaine,6706,6.8,9.3,10.2,38.5,42.1,28.2,10.3,1.9,1675,4.0,94.3,1.2,96.2,94.6,1,0.018377340065552788
95410707,Commune d'Assaisse,5934,7.6,8.9,10.2,51.9,56.1,23.8,32.6,2.2,1590,3.7,96.6,0.3,96.4,98.6,1,0.01626172620772297
95410701,Commune d'Agadir Melloul,7504,8.9,10.7,11.1,43.2,49.9,24.1,41.7,1.8,1697,4.4,83.8,2.5,94.8,95.7,1,0.020564205167299152
95410709,Commune d'Assaki,8046,8.1,9.1,10.0,35.0,41.7,28.2,21.3,1.5,1886,4.3,89.1,4.2,94.3,93.1,1,0.022049519559713352
95410725,Commune de Zagmouzen,7398,8.1,9.8,10.6,44.4,45.7,30.1,29.1,1.7,1672,4.4,92.4,1.5,94.7,91.4,1,0.020273719326716302
95410721,Commune de Tizgzaouine,4653,7.0,9.0,10.6,43.2,50.4,26.4,18.6,2.8,1267,3.7,94.8,0.7,96.5,90.0,1,0.012751232228603806
95410711,Commune d'Azrar,4240,8.5,11.9,12.7,49.6,53.1,21.5,26.8,1.2,1067,4.0,93.3,2.1,97.1,97.9,1,0.011619433623314022
95810107,Commune de Tiznit,85830,6.4,9.1,9.7,18.3,26.4,41.1,19.7,4.4,23860,3.6,63.9,28.8,99.5,99.4,1,0.23521131789835903
95810105,Commune de Tafraout,6113,6.2,8.2,9.1,22.9,28.8,44.0,19.0,3.1,1849,3.3,47.7,37.9,99.3,98.5,1,0.016752263617763823
95810905,Commune d'Ammelne,2736,2.7,3.8,4.8,40.9,48.8,23.6,21.9,4.1,1088,2.5,86.0,0.2,98.5,63.5,1,0.0074978232059875385
95810909,Commune de Tarsouat,1939,3.7,6.7,6.8,42.8,51.0,24.0,29.9,3.6,741,2.6,82.2,1.2,97.1,53.7,1,0.005313698536699502
95810911,Commune de Tassrirt,1083,2.8,7.0,5.5,42.4,52.1,21.4,29.1,4.4,464,2.3,81.5,3.5,95.0,21.5,1,0.0029678883523700673
95810901,Commune d'Afella Ighir,2412,4.9,7.0,7.4,40.5,44.7,32.5,36.2,3.7,855,2.8,81.4,8.5,96.5,91.8,1,0.006609923089489014
95810907,Commune d'Irigh N'tahala,1329,3.0,5.6,6.7,41.9,44.9,27.6,35.2,4.3,518,2.6,76.7,1.2,94.0,49.0,1,0.0036420347371189463
95810903,Commune d'Ait Ouafqa,3253,4.7,6.0,8.3,52.4,56.6,20.2,29.9,2.5,1135,2.9,91.6,3.4,98.1,90.6,1,0.008914626786943516
95810317,Commune de Tnine Aday,1685,3.3,5.7,7.2,43.8,52.5,31.5,49.9,2.2,539,3.1,95.0,1.5,98.3,86.6,1,0.004617628692283992
95810311,Commune de Tafraout El Mouloud,1972,3.9,5.2,5.3,49.3,61.2,22.8,40.8,3.1,710,2.8,92.8,0.8,98.4,47.1,1,0.0054041328078243515
95810303,Commune d'Anzi,6089,5.3,7.6,8.6,46.4,50.8,30.2,30.1,2.3,1793,3.4,90.3,5.9,98.7,80.3,1,0.016686493238763932
95810313,Commune de Tighmi,5478,6.0,8.8,10.0,46.6,48.8,28.6,17.7,2.0,1551,3.5,90.1,7.7,98.1,78.1,1,0.015012089006725049
95810301,Commune d'Ait Issafen,2322,3.7,5.4,7.1,60.5,64.6,19.0,5.4,2.2,813,2.9,97.2,0.0,97.5,73.1,1,0.0063632841682394236
95810305,Commune d'Arbaa Ait Ahmed,3849,4.7,7.3,7.7,54.4,58.1,23.1,35.9,2.1,1210,3.2,81.5,2.7,96.6,53.0,1,0.01054792453210747
95810315,Commune de Tizoughrane,3511,4.6,6.2,8.0,50.0,58.8,20.8,24.6,3.0,1231,2.9,85.6,5.9,98.7,74.4,1,0.009621658361192342
95810307,Commune d'Ida Ou Gougmar,4225,4.3,6.6,8.5,54.0,58.2,22.1,45.5,2.5,1327,3.2,96.8,0.3,98.6,83.3,1,0.011578327136439089
95810309,Commune de Sidi Ahmed Ou Moussa,3282,6.6,8.3,9.3,41.1,42.8,26.4,42.6,2.9,910,3.6,92.2,2.0,97.8,95.6,1,0.00899409932823505
95811101,Commune d'Arbaa Rasmouka,4598,5.0,6.7,7.7,44.9,50.9,24.0,24.5,1.9,1378,3.3,88.5,1.7,99.7,93.7,1,0.012600508443395724
95811107,Commune d'El Maader El Kabir,6002,5.4,7.4,8.2,35.1,39.2,28.2,23.6,3.7,1797,3.3,93.7,1.0,97.9,48.3,1,0.016448075614889326
95811111,Commune de Reggada,12510,5.9,9.0,9.5,29.0,36.4,33.5,24.8,2.8,3458,3.6,88.2,7.3,98.9,93.1,1,0.03428281005369302
95811109,Commune d'Ouijjane,4071,4.5,6.3,8.6,41.3,45.9,24.7,19.7,3.3,1180,3.5,92.3,1.0,98.6,92.5,1,0.011156300537856456
95811113,Commune de Sidi Bouabdelli,4607,6.4,8.2,9.2,43.9,49.7,29.4,29.8,2.2,1290,3.6,98.4,0.1,96.7,45.1,1,0.012625172335520683
95811105,Commune de Bounaamane,8880,5.9,8.9,9.2,43.2,47.7,33.4,21.1,1.4,2485,3.6,95.8,2.4,98.6,81.1,1,0.024335040229959554
95811115,Commune de Tnine Aglou,9863,5.1,7.5,7.5,25.6,30.4,34.4,17.5,3.1,2979,3.3,86.3,5.9,97.7,82.5,1,0.027028885336496743
95811103,Commune d'Arbaa Sahel,8709,5.2,7.2,9.1,41.2,44.9,28.1,24.2,3.5,2650,3.3,85.7,3.8,98.4,34.4,1,0.023866426279585334
95510107,Commune de Tata,18359,8.4,9.8,10.1,18.7,25.8,38.1,19.5,3.9,4218,4.4,56.8,31.4,99.4,97.8,1,0.050311599502458046
95510101,Commune d'Akka,5575,9.0,10.4,9.9,24.6,31.0,31.3,37.3,3.7,1337,4.2,66.9,20.9,98.3,98.7,1,0.01527791095518294
95510103,Commune de Fam El Hisn,4865,7.3,9.5,9.8,27.4,34.7,36.2,39.7,3.9,1294,3.8,73.6,11.6,98.1,94.7,1,0.013332203909769505
95510105,Commune de Foum Zguid,8044,9.6,10.7,10.0,27.3,34.6,34.6,18.7,4.0,1902,4.2,74.0,9.4,96.5,97.3,1,0.022044038694796694
95510301,Commune d'Ait Ouabelli,2134,6.0,7.7,9.3,32.6,41.0,19.1,16.2,3.3,617,3.5,84.3,2.9,95.1,96.1,1,0.005848082866073613
95510307,Commune de Tizounine,2008,8.6,11.5,10.8,31.9,37.6,22.6,75.2,4.1,521,3.9,71.4,2.1,96.9,99.0,1,0.005502788376324188
95510303,Commune de Kasbat Sidi Abdellah Ben M'barek,5767,7.6,8.4,10.0,40.1,44.9,19.5,71.8,3.8,1335,4.3,85.9,1.8,97.6,82.6,1,0.015804073987182067
95510305,Commune de Tamanarte,4996,5.8,7.3,8.9,44.8,49.8,17.5,34.1,2.9,1499,3.3,85.6,3.2,96.6,98.8,1,0.013691200561810578
95510705,Commune d'Oum El Guerdane,3143,9.6,8.9,10.7,25.3,38.4,22.4,25.7,4.4,651,4.8,93.5,1.2,99.8,99.8,1,0.008613179216527352
95510701,Commune d'Adis,6227,7.8,8.7,9.2,23.9,29.2,29.0,13.9,3.6,1271,4.9,94.8,0.7,98.8,99.8,1,0.017064672918013304
95510709,Commune de Tigzmerte,3600,6.6,7.8,8.5,27.1,30.4,26.5,33.7,4.2,902,4.0,93.9,0.0,96.5,97.6,1,0.009865556849983604
95510707,Commune de Tagmout,4297,6.4,7.9,9.2,42.0,45.9,24.3,35.7,4.5,1219,3.5,92.3,1.8,95.3,97.9,1,0.011775638273438761
95510711,Commune de Tizaghte,3356,5.4,7.3,8.3,49.9,54.8,17.7,35.9,1.7,984,3.4,94.4,0.4,97.1,96.5,1,0.00919689133015138
95510703,Commune d'Issafen,2994,4.7,6.7,8.0,46.4,49.6,21.5,31.6,4.4,975,3.1,79.9,8.4,93.7,95.9,1,0.008204854780236363
95510501,Commune d'Aguinane,2396,7.4,7.6,9.0,48.2,50.3,34.9,48.8,2.5,620,3.9,93.0,0.7,96.7,95.6,1,0.006566076170155753
95510507,Commune d'Ibn Yacoub,2530,6.9,9.6,9.8,43.4,45.1,19.9,18.3,2.3,660,3.8,89.8,0.8,93.6,98.3,1,0.006933294119571809
95510503,Commune d'Akka-Ighane,6043,7.6,9.5,9.4,36.4,38.3,26.9,27.9,3.7,1338,4.5,84.6,6.0,97.7,96.8,1,0.01656043334568081
95510511,Commune de Tlite,4166,8.1,9.6,10.7,43.2,47.6,18.1,12.0,1.6,926,4.5,75.6,1.5,96.7,96.2,1,0.011416641621397692
95510505,Commune d'Allougoum,8248,9.5,10.8,10.8,35.9,40.6,34.1,38.2,1.8,1505,5.5,92.7,2.7,90.6,96.2,1,0.022603086916295763
95510509,Commune de Tissint,8773,9.6,10.2,10.7,29.0,36.0,23.6,12.8,3.2,1756,5.0,91.4,3.2,97.1,97.5,1,0.024041813956918373
102610103,Commune de Guelmim,126364,7.5,9.6,9.8,19.9,28.7,39.1,33.2,5.4,30343,4.2,54.7,37.5,99.4,98.8,1,0.3462920071642578
102610101,Commune de Bouizakarne,15953,8.8,10.4,9.9,19.7,28.1,39.9,21.1,3.6,4113,3.9,52.9,39.5,99.3,98.8,1,0.043718119007719
102610309,Commune de Tagante,3981,6.9,10.3,10.2,34.5,38.8,27.6,23.6,4.8,980,4.1,79.5,13.2,97.4,93.7,1,0.010909661616606867
102610303,Commune d'Ait Boufoulen,941,6.0,8.0,8.9,42.3,47.9,40.6,47.8,2.5,222,4.2,97.3,0.0,95.9,45.9,1,0.0025787469432873803
102610307,Commune d'Ifrane Atlas Saghir,10315,6.3,8.8,9.8,31.5,37.0,27.6,30.1,3.4,2639,3.9,86.9,8.4,97.3,97.4,1,0.02826756080766135
102610313,Commune de Timoulay,4873,5.8,8.4,10.2,32.8,37.0,25.5,31.6,3.4,1197,4.1,86.9,5.1,98.3,94.4,1,0.013354127369436138
102610311,Commune de Taghjijt,9033,7.1,9.1,9.6,35.1,40.4,28.8,37.0,5.1,2332,3.9,81.5,4.5,95.2,88.3,1,0.024754326396083857
102610305,Commune d'Amtdi,1137,7.9,10.6,9.4,49.9,51.7,24.5,47.3,3.0,298,3.8,90.6,1.0,97.7,96.3,1,0.003115871705119821
102610301,Commune d'Aday,2825,5.8,8.8,10.3,37.8,38.8,25.7,55.7,4.2,783,3.6,86.8,5.4,96.9,97.3,1,0.007741721694778799
102610503,Commune d'Aferkat,958,9.3,9.3,7.7,42.6,44.8,39.5,78.5,3.6,221,4.3,85.0,3.2,94.5,45.0,1,0.00262533429507897
102610505,Commune d'Asrir,3217,6.7,9.5,9.9,31.0,36.5,37.1,48.3,6.4,759,4.2,73.0,8.5,93.1,80.7,1,0.00881597121844368
102610521,Commune de Tiglit,798,8.8,11.2,10.2,19.6,38.1,46.8,74.3,2.5,137,5.8,94.2,0.0,87.6,71.5,1,0.0021868651017463653
102610509,Commune de Fask,3511,6.9,9.2,9.3,32.5,38.1,25.5,38.5,4.9,862,4.1,88.6,4.7,94.5,82.6,1,0.009621658361192342
102610707,Commune d'Echatea El Abied,922,6.6,7.6,6.3,33.8,45.9,47.9,63.2,5.4,213,4.3,93.0,0.5,93.4,83.1,1,0.0025266787265791337
102610711,Commune de Labyar,432,7.9,8.1,8.6,27.5,47.0,32.2,15.2,10.4,121,3.6,64.2,0.0,91.7,70.0,1,0.0011838668219980324
102610715,Commune de Rass Oumlil,815,5.9,8.3,8.6,33.6,42.6,40.2,45.1,6.4,239,3.4,86.7,7.3,84.4,37.6,1,0.0022334524535379545
102610713,Commune de Laqsabi Tagoust,2554,7.0,9.4,9.6,31.0,37.4,41.5,46.4,6.1,663,3.9,64.0,12.1,89.0,76.7,1,0.006999064498571701
102610719,Commune de Targa Wassay,635,5.5,8.0,6.8,41.3,44.7,40.3,13.2,7.4,161,3.9,82.6,0.6,95.0,95.0,1,0.0017401746110387744
102610717,Commune de Taliouine Assaka,865,4.4,6.9,9.1,27.2,29.2,31.7,29.8,8.2,245,3.5,80.7,4.5,94.3,92.6,1,0.0023704740764543936
102610701,Commune d'Abaynou,2932,8.7,10.8,10.5,33.6,37.0,37.4,50.3,3.8,722,4.1,89.1,3.2,97.1,81.4,1,0.00803494796781998
100710101,Commune d'Assa,15430,8.5,9.4,9.9,23.8,32.1,43.1,51.6,4.4,3476,4.4,62.6,29.2,99.5,99.8,1,0.04228487283201305
100710103,Commune de Zag,4692,9.2,12.0,10.9,22.9,32.3,33.8,24.3,4.4,1104,4.3,46.3,44.7,98.6,98.8,1,0.01285810909447863
100710301,Commune d'Aouint Lahna,2526,6.6,8.2,9.2,38.5,47.6,31.4,41.3,4.8,476,5.3,60.4,34.5,99.4,97.5,1,0.006922332389738495
100710303,Commune d'Aouint Yghomane,3367,8.2,10.0,9.5,33.0,39.6,45.5,78.7,6.3,677,5.0,66.6,13.9,80.3,77.5,1,0.009227036087192997
100710305,Commune de Touizgui,983,10.6,4.2,2.3,43.0,52.3,45.2,57.9,3.1,177,5.6,40.0,0.0,80.0,0.0,1,0.0026938451065371895
100710503,Commune de Labouirat,1056,9.6,11.9,10.5,44.8,50.8,40.1,27.1,2.3,217,4.9,50.0,36.7,70.9,1.3,1,0.00289389667599519
100710501,Commune d'Al Mahbass,582,6.9,11.9,8.6,35.7,42.1,54.4,13.9,7.9,170,3.4,18.3,19.3,99.1,0.9,1,0.0015949316907473492
105210101,Commune de Tan-Tan,75963,8.0,9.8,9.8,20.3,29.5,41.5,28.0,6.4,18797,4.0,53.2,40.5,98.7,96.5,1,0.20817147083202903
105210103,Commune d'El Ouatia,12901,10.7,11.2,9.8,14.3,24.7,51.2,11.1,2.6,3717,3.5,33.4,52.8,94.9,93.9,1,0.035354319144899574
105210503,Commune de Ben Khlil,375,8.3,6.4,8.5,37.8,42.7,44.8,23.3,6.8,102,3.7,48.0,0.0,46.1,29.4,1,0.001027662171873292
105210505,Commune de Chbika,182,3.8,7.1,2.7,30.9,37.9,58.6,2.2,4.4,93,2.0,13.6,9.1,75.0,1.1,1,0.0004987587074158377
105210501,Commune d'Abteh,647,7.9,7.9,8.8,20.9,44.5,40.8,8.5,0.4,142,4.6,63.4,21.1,100.0,39.4,1,0.0017730598005387197
105210301,Commune de Msied,1499,5.8,7.1,7.9,31.2,56.1,46.7,39.5,2.4,268,5.6,35.7,10.2,40.0,0.9,1,0.004107908255034839
105210303,Commune de Tilemzoun,745,8.5,10.9,8.2,14.1,39.1,32.0,35.3,4.1,189,3.9,64.9,14.3,56.5,50.6,1,0.00204162218145494
