code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
09.541.09.01.,Ahmar Laglalcha,17918.0,3616.0,4.95519911504424,88.195991091314,4.53786191536748,86.9745575221238,95.3263274336283,94.6344175701973,6.98969646338067,10.9387208393793,10.4810804777318,10.1518026565464,38.9488636363636,43.4711687464317,17.9174484052532,1.62693480962603,4375,53.6457142857142,68.1747159090909,1.093749999999995,0,0.048491069313326085
09.541.09.03.,Ait Igas,10253.0,1638.0,6.25946275946275,93.630179344465,0.432900432900433,88.5015290519877,92.9051987767584,93.5049019607843,4.74722564734895,11.7526577587047,10.0458402418804,9.6264507948893,44.1561681426967,42.7677428530792,6.81742600598603,0.68870523415978,2802,62.0271234832262,75.4926415564978,0.6859565976552761,0,0.027747456952200707
09.541.09.05.,Ait Makhlouf,4752.0,989.0,4.80485338725985,95.2332657200811,0.304259634888438,74.1152679474216,56.6228513650151,91.5906788247213,2.14067278287461,9.49074074074074,8.67003367003367,9.28030303030303,52.0185137567498,40.5162412993039,12.956335003579,1.11248454882571,1216,45.641447368421,79.6605811262535,0.385703265620982,0,0.01286022778083076
09.541.09.11.,Bounrar,6304.0,1283.0,4.91348402182385,98.59375,0.0,83.2424006235385,0.0,83.5413416536661,0.311769290724864,11.1357868020304,11.0564720812182,10.7233502538071,55.9633027522935,39.3473634428943,3.78605769230769,0.381231671554252,1601,20.049968769519,88.2772680937818,0.203873598369011,0,0.017060369513964037
09.541.09.15.,Freija,8792.0,1553.0,5.6613007083065,95.2473958333333,0.325520833333333,91.9354838709677,95.6129032258064,94.0530058177117,4.25392670157068,10.6005459508644,9.40627843494085,9.49727024567788,43.4096402673112,43.2236205227492,11.6088092571855,0.741427247451344,2368,63.6824324324324,70.9512299161097,0.995307834494526,0,0.023793586416048826
09.541.09.19.,Ida Ou Moumen,6105.0,1211.0,5.0412881915772,89.6147403685092,1.34003350083752,79.1081750619322,91.4946325350949,92.7800829875518,2.23880597014925,11.1547911547911,9.82800982800982,9.43488943488943,48.3001658374792,38.9359698681732,11.9105199516324,0.712435233160622,1457,62.1825669183253,83.3955223880597,0.497512437810945,0,0.01652182041287285
09.541.09.27.,Imoulass,8365.0,1677.0,4.98807394156231,95.7907396271797,0.601322910402886,81.1568276684555,21.2283840190816,85.4316546762589,0.602772754671489,10.6156604901374,10.4004781829049,12.6001195457262,47.585893749054,39.9063569241851,18.8628158844765,0.718939564142889,1798,52.0578420467185,81.08067201453,0.393522022097775,0,0.022638006184059197
09.541.09.31.,Lamnizla,4207.0,796.0,5.28517587939698,96.4735516372796,0.125944584382872,84.1708542713567,70.6030150753768,92.0854271356783,1.51324085750315,9.72189208462087,8.72355597813168,9.10387449488947,48.8195861264937,37.9265091863517,2.94117647058823,0.617577197149644,1122,38.3244206773618,80.5304575925386,0.437190323520839,0,0.011385306875832281
09.541.09.41.,Sidi Ahmed Ou Abdallah,3833.0,911.0,4.20746432491767,98.1256890848952,0.0,72.0087815587266,36.6630076838638,85.9185918591859,0.22002200220022,10.3313331594051,11.6618836420558,12.001043569006,60.5016722408026,45.5731225296442,21.335646140503,0.347977381470204,907,26.2403528114663,85.1505016722408,0.100334448160535,0,0.01037315931900764
09.541.09.43.,Sidi Borja,10000.0,1963.0,5.09424350483953,92.335390946502,2.10905349794238,90.4689092762487,94.6992864424057,94.8390393459376,4.39672801635991,10.67,9.32,8.92,41.1448568928883,43.634829089886,8.41392649903288,1.63476874003189,2841,57.4797606476592,70.7661542307211,1.137357830271213,0,0.027062768899054627
09.541.09.45.,Sidi Dahmane,11955.0,2427.0,4.92583436341161,85.8336815712494,8.5248641872127,88.421920065925,93.9019365471775,95.369987598181,6.42353916286779,11.3592639063153,10.3220409870347,9.84525303220409,35.351917120581,45.9687270950403,11.7193728408184,2.16995196289547,3322,49.4280553883202,67.1366015166079,1.003951724874506,0,0.03235354021881981
09.541.09.51.,Tafraouten,7932.0,1610.0,4.92670807453416,95.7393483709273,0.18796992481203,85.9006211180124,12.7329192546583,88.4928080050031,1.63009404388714,11.2708018154311,11.4851235501765,11.2581946545637,52.4975514201763,42.3385555980129,14.9819494584837,1.23370577281191,1884,43.6305732484076,84.9028888526195,0.146890811163702,0,0.02146618829073013
09.541.09.55.,Tamaloukte,4720.0,1001.0,4.71528471528471,92.4012158054711,1.62107396149949,84.7152847152847,73.6263736263736,92.0443101711983,4.43548387096774,10.3389830508474,9.44915254237288,9.27966101694915,44.6381405176967,44.3548387096774,17.037037037037,1.12546894539391,1232,28.4902597402597,73.5076597992604,0.63391442155309,0,0.012773626920353784
09.541.09.57.,Tazemmourt,6035.0,1238.0,4.87479806138933,95.5665024630541,2.13464696223316,93.1340872374798,79.0791599353796,92.9554655870445,3.2441200324412,9.71002485501242,10.1905550952775,9.54432477216238,46.7107985105502,35.0399248473461,11.3941018766756,1.18433039781354,1322,36.8381240544629,76.8100951592883,0.661977658254034,0,0.01633238103057947
09.541.09.63.,Tiout,2883.0,664.0,4.34186746987951,94.5288753799392,1.36778115501519,87.7828054298642,77.6772247360482,92.5981873111782,3.79362670713201,10.4058272632674,9.39993062781824,10.8914325355532,44.9826989619377,40.5405405405405,11.4814814814814,1.3522215067611,717,25.1046025104602,79.9307958477508,0.865051903114187,0,0.007802196273597449
09.541.09.71.,Zaouia Sidi Tahar,11666.0,2309.0,5.0524036379385,90.976460331299,3.8360941586748,94.0666955391944,97.2282373321784,95.7881024750325,8.23170731707317,10.4320246871249,9.72055546031201,9.86627807303274,42.1363392377885,41.5115139637432,9.79640011802891,1.56685236768802,3057,60.9421000981354,69.2860976918948,1.535158346752549,0,0.03157142619763713
09.551.01.01.,Akka (Mun.),6165.0,1295.0,4.76061776061776,66.796875,25.78125,95.4404945904173,96.2132921174652,96.7391304347826,23.2919254658385,10.3649635036496,8.96999188969992,10.1540957015409,24.7737784033782,37.4051069703243,27.3062730627306,2.06917850525015,1182,5.75296108291032,49.6682083249547,4.1222602051075805,1,0.016684197026267177
09.551.01.03.,Fam El Hisn (Mun.),5734.0,1300.0,4.41076923076923,69.891640866873,16.0990712074303,94.4615384615384,93.1538461538461,96.8118195956454,25.7788161993769,9.94070456923613,8.71991628880362,9.1384722706662,24.8499142367066,34.0096618357487,27.9829545454545,2.55462184873949,1014,12.7218934911242,50.2144082332761,4.652658662092624,1,0.015517791686717923
09.551.01.05.,Foum Zguid (Mun.),8310.0,1674.0,4.96415770609319,75.6348246674728,9.85489721886336,95.6391875746714,95.9976105137395,95.8207147183525,9.44309927360774,10.2045728038507,8.7725631768953,9.71119133574007,30.4024951730283,41.241984475194,20.0490998363338,1.74966352624495,1954,35.10747185261,54.9532155057181,4.0100995098767225,1,0.022489160955114395
09.551.01.07.,Tata (Mun.),17708.0,3723.0,4.75637926403438,58.807514293493,32.2352300571739,98.1197958635509,95.1651893634166,98.2123510292524,26.0374288039056,11.0853851366613,9.58888637903772,9.43076575559069,22.4603118103509,40.2197624626323,18.8027320208919,2.27322166630411,4042,2.64720435428005,44.4009397024275,7.296931729194846,1,0.04792275116644593
09.551.03.01.,Ait Ouabelli,2401.0,473.0,5.07610993657505,89.8305084745762,1.48305084745762,94.7145877378435,94.291754756871,92.6004228329809,4.65116279069767,8.95460224906289,9.57934194085797,11.7034568929612,38.803680981595,19.7611940298507,32.6283987915407,1.60427807486631,223,10.762331838565,62.9345603271983,1.533742331288342,0,0.006497770812663015
09.551.03.03.,Kasbat Sidi Abdellah Ben M'Barek,6196.0,1146.0,5.4066317626527,93.3920704845815,1.40969162995594,91.6157205240174,67.5109170305676,95.6713780918728,4.79148181011535,9.40929632020658,9.50613298902517,11.943189154293,46.4570063694267,19.5845004668534,20.2622169249106,2.76762402088772,669,25.5605381165919,70.5015923566879,1.453025477707002,0,0.01676809160985425
09.551.03.05.,Tamanarte,6160.0,1483.0,4.15374241402562,88.5939741750358,2.86944045911047,91.0726643598615,95.7785467128027,92.083897158322,1.57367668097281,7.79220779220779,8.01948051948051,9.35064935064935,49.5372155804087,20.5422993492407,33.7909186906019,1.97639308262421,627,28.8676236044657,68.0871577323563,2.043964519861162,0,0.016670665641817652
09.551.03.07.,Tizounine,2119.0,451.0,4.69844789356984,89.9103139013452,3.36322869955156,94.4567627494456,94.90022172949,91.0514541387024,7.48299319727891,11.1373289287399,10.4294478527607,10.7126002831524,34.7773766546329,22.1602787456446,54.0880503144654,2.66774454324979,146,11.6438356164383,65.1022864019254,3.18892900120336,0,0.005734600729709676
09.551.05.01.,Aguinane,2801.0,549.0,5.10200364298725,89.2988929889299,2.02952029520295,93.0783242258652,94.7176684881602,91.7733089579524,0.0,9.28239914316315,8.49696536951088,10.9603712959657,47.5032566217976,34.1683366733466,35.7771260997067,1.4762516046213,438,17.1232876712328,75.1628310898827,1.4329135909683,0,0.007580281568625201
09.551.05.03.,Akka Ighane,6452.0,1141.0,5.65468886941279,87.4666666666666,5.24444444444444,91.7471466198419,88.8498683055311,95.2548330404217,5.29100529100529,9.26844389336639,9.03595784252944,10.5858648481091,40.8391873932029,26.8526591107236,16.0714285714285,1.79934569247546,1034,16.1508704061895,66.3251754885221,2.333523050654522,0,0.017460898493670045
09.551.05.05.,Allougoum,8418.0,1186.0,7.09780775716694,92.4384027187765,3.31350892098555,81.5189873417721,87.2573839662447,91.8297872340425,2.21843003412969,11.7129959610358,10.5844618674269,10.5013067236873,43.0275229357798,34.1523775852925,27.9503105590062,1.06406561737973,1392,23.8505747126436,66.5647454517657,1.727564592569939,0,0.022781438859224182
09.551.05.07.,Ibn Yacoub,2900.0,540.0,5.37037037037037,94.413407821229,0.931098696461825,93.3333333333333,96.4814814814814,82.8358208955223,0.560747663551402,10.0344827586206,10.103448275862,9.13793103448275,49.006908462867,24.3295953193564,10.4208416833667,0.922509225092251,447,14.317673378076,78.3246977547495,0.863557858376511,0,0.007848202980725841
09.551.05.09.,Tissint,9395.0,1385.0,6.78339350180505,90.4615384615384,4.76923076923076,92.6331145149526,94.1648431801604,94.0441176470588,4.39970171513795,11.6019159127195,9.12187333688132,10.8142629058009,35.78141783029,24.0671641791044,21.188630490956,1.8974262633853,1220,17.4590163934426,61.1842105263157,1.94683136412459,0,0.025425471380661823
09.551.05.11.,Tlite,4326.0,777.0,5.56756756756756,84.9935316946959,1.55239327296248,80.541237113402,85.180412371134,94.9350649350649,0.910273081924577,11.2343966712898,10.4484512251502,11.4424410540915,49.9409681227863,25.1296232284825,30.3988995873452,0.717989629038692,506,23.5177865612648,75.2656434474616,1.534828807556073,0,0.01170735382573103
09.551.07.01.,Adis,6511.0,940.0,6.92659574468085,89.967637540453,1.72599784250269,95.624332977588,96.6915688367129,96.4554242749731,9.48275862068965,10.7663953309783,8.61618798955613,8.96943633850407,29.2817679558011,26.6237942122186,22.9468599033816,2.2604951560818,957,8.77742946708464,59.2684320823013,2.610020956372643,0,0.017620568830174467
09.551.07.03.,Issafen,3391.0,914.0,3.71006564551422,89.8342541436464,3.646408839779,86.3436123348017,67.6211453744493,86.3586358635863,3.67074527252502,7.31347685048658,7.51990563255676,8.49306989088764,54.2936288088642,23.0384615384615,25.5425709515859,2.05444273240883,446,11.4349775784753,72.9916897506925,2.5277008310249243,0,0.009176984933669424
09.551.07.05.,Oum El Guerdane,3370.0,553.0,6.09403254972875,91.5413533834586,0.37593984962406,96.5201465201465,96.7032967032967,94.3738656987295,5.19480519480519,10.7418397626112,8.99109792284866,9.64391691394658,31.878698224852,30.5882352941176,44.3681318681318,2.46719160104986,405,14.074074074074,54.898336414048,2.2181146025878,0,0.00912015311898141
09.551.07.07.,Tagmout,4565.0,1090.0,4.18807339449541,88.2516188714153,2.68270120259019,91.2764003673094,95.684113865932,92.073732718894,3.51201478743068,9.68236582694414,9.87951807228915,9.48521358159912,46.0909833832743,21.6424822476072,28.530670470756,2.73676629456247,501,22.1556886227544,74.4825708061002,1.2527233115468381,0,0.012354154002418438
09.551.07.09.,Tigzmerte,3916.0,778.0,5.03341902313624,92.3984272608125,0.524246395806029,89.8326898326898,84.6846846846846,74.5784695201037,8.87728459530026,8.93769152196118,8.47803881511746,9.03983656792645,31.8800247371675,29.5138888888888,37.7647058823529,2.12295444493586,529,23.8185255198487,57.5757575757575,4.050711193568332,0,0.010597780300869792
09.551.07.11.,Tizaghte,3920.0,961.0,4.07908428720083,95.0939457202505,0.313152400835073,93.6524453694068,60.041623309053,86.9927159209157,1.97916666666666,8.26530612244898,8.26530612244898,8.85204081632653,57.7322738386308,23.076923076923,19.8518518518518,0.844238075137189,541,17.7449168207024,81.7848410757946,1.130806845965768,0,0.010608605408429414
09.581.01.05.,Tafraout (Mun.),6333.0,1771.0,3.57594579333709,43.0760499432463,44.0408626560726,92.9943502824858,92.3728813559322,97.3878478137422,21.8874360432063,9.25311858518869,8.6372966998263,9.09521553765987,21.8653846153846,51.4489619377162,12.2320302648171,1.88554416142904,2088,2.01149425287356,51.576923076923,4.769230769230765,1,0.017138851543771295
09.581.01.07.,Tiznit (Mun.),74067.0,18420.0,4.02100977198697,63.1570284209371,29.81455064194,97.9853380396415,96.9046972576703,98.3122132401136,37.8474502079229,9.14847367923636,8.60032133068708,8.41535366627512,22.1527298992087,45.2384435342305,14.3532740501212,2.42202520828882,21189,2.44938411439898,46.7704075770259,6.59378539419904,1,0.20044581040462792
09.581.03.01.,Ait Issafen,3142.0,788.0,3.98730964467005,98.469387755102,0.0,94.1624365482233,36.1675126903553,95.6743002544529,0.763358778625954,7.06556333545512,6.20623806492679,9.10248249522597,55.6697247706422,21.2792127921279,30.8285163776493,0.371155885471898,359,7.5208913649025,84.8807339449541,0.770642201834862,0,0.008503121988082965
09.581.03.03.,Anzi,7533.0,1771.0,4.25352907961603,88.6857142857142,6.68571428571428,96.1560203504805,43.583945732052,96.0091220068415,5.0314465408805,8.42957652993495,8.27027744590468,9.30572149210142,54.2875358622888,27.9332615715823,15.4142581888246,0.851869380028396,1317,5.23917995444191,79.2988047808765,0.701195219123506,0,0.02038638381165785
09.581.03.05.,Arbaa Ait Ahmed,5207.0,1240.0,4.19919354838709,94.9675324675324,1.54220779220779,88.2970137207425,14.2050040355125,93.030794165316,0.569105691056911,8.3157288265796,7.91242558094872,9.69848281159976,60.2843384544829,21.2081928960331,28.2396088019559,0.608584240871236,587,14.480408858603,81.4305364511691,0.710683172856487,0,0.014091583765737744
09.581.03.07.,Ida Ou Gougmar,5763.0,1367.0,4.21580102414045,98.361876396128,0.0,93.1718061674008,53.0837004405286,91.0436713545521,2.00892857142857,7.89519347562033,8.3984036092313,10.0468505986465,55.6085424009952,23.1802120141342,20.4268292682926,0.7011393514461,783,25.287356321839,83.8723051409618,0.559701492537313,0,0.015596273716525182
09.581.03.09.,Sidi Ahmed Ou Moussa,3601.0,818.0,4.40220048899755,95.085995085995,2.08845208845208,90.0977995110024,91.9315403422982,87.4384236453202,3.33745364647713,9.05304082199389,6.80366564843099,10.0527631213551,46.1716171617161,31.8215892053973,35.5712603062426,1.08901515151515,547,27.2394881170018,73.069306930693,0.9570957095709569,0,0.009745303080549573
09.581.03.11.,Tafraout El Mouloud,3146.0,781.0,4.0281690140845,94.6015424164524,0.12853470437018,95.7746478873239,11.7797695262484,95.6466069142125,0.898587933247754,6.13477431659249,5.94405594405594,7.3744437380801,51.1930585683297,27.1507498026835,38.5174418604651,1.15473441108545,423,3.78250591016548,82.5741142443962,0.93998553868402,0,0.008513947095642587
09.581.03.13.,Tighmi,6375.0,1367.0,4.66349670811997,96.3944076526858,1.69242089771891,94.9524506217995,66.0570592538405,93.0933137398971,4.55882352941176,9.6313725490196,8.10980392156862,8.15686274509803,48.8931297709923,28.662150719729,11.8906942392909,1.12359550561797,1193,6.70578373847443,79.9580472921434,1.46834477498093,0,0.017252515173147326
09.581.03.15.,Tizoughrane,4559.0,1247.0,3.65597433841218,90.4761904761904,2.09846650524616,95.6661316211878,36.6773675762439,92.6553672316384,4.04203718674211,6.44878262776924,7.50164509760912,8.94933099363895,53.2755544226357,23.1009957325746,24.8768472906403,1.50772710139464,610,5.73770491803278,82.4369105276574,0.458832526127963,0,0.012337916341079004
09.581.03.17.,Tnine Aday,1876.0,506.0,3.70750988142292,94.6,0.6,94.4664031620553,69.3675889328063,97.4257425742574,2.98210735586481,6.66311300639658,7.19616204690831,8.42217484008528,52.9702970297029,21.19341563786,14.8867313915857,0.759734093067427,263,7.98479087452471,79.8267326732673,0.742574257425743,0,0.005076975445462648
09.581.09.01.,Afella Ighir,2917.0,856.0,3.40771028037383,83.1168831168831,8.50059031877213,92.1637426900584,70.9941520467836,91.7743830787309,11.2028301886792,7.74768597874528,8.02194034967432,8.8104216660953,40.8628408628408,26.2272727272727,18.1975736568457,1.62846803377563,472,8.6864406779661,69.8819698819698,1.872201872201871,0,0.007894209687854235
09.581.09.03.,Ait Ouafqa,4099.0,1182.0,3.46785109983079,90.8241291418861,3.56839422259983,94.9238578680203,68.4433164128595,94.7234042553191,3.07429547395388,6.73334959746279,8.07514027811661,9.24615759941449,48.5108820160366,30.9347895920334,49.3250259605399,1.23555201275408,488,14.7540983606557,76.3172966781214,1.4032073310423772,0,0.011093028971722492
